	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
909	Swiss news via The Local	Switzerland set to get tough on football hooligans		669	1	Location: Zurich	10.10.2011, 13:09	" 
			
			good for them.   
im quite the lefty multikulti tolerant sort of person, generally speaking, but there are two things which bring out my Inner Fascist  : Vandalism and Holliganism. I wish such acts were dealt with with treatments like public floggings and putting people in cages hanging off of bridges for a few days.    
i have more sympathy for thieves (who at least have a rational motive) for their crimes; theyre desperate or poor or addicted to drugs or whatever. People who just for no reason destroy property, which benefits noone (not even the perp) or who go to sporting events just to get drunk and have a go at others should be rather severely and corporally punished, in my humble armchair fascist opinion.   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
910	Swiss news via The Local	European arrivals swell Swiss population stats		517	0	Location: Zurich	10.10.2011, 13:37	" 
			
			The number of foreigners living in Switzerland rose 2.9 percent in August compared to a year ago, with the rise driven by arrivals from European countries.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
911	Swiss news via The Local	Swiss banks urged to beef up ahead of crisis		399	0	Location: Zurich	10.10.2011, 12:46	" 
			
			Swiss financial authorities have urged bank giants UBS and Credit Suisse to quickly improve the quality of their equity capital as fears mount that the Greek debt crisis will spread across the banking sector.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
912	Swiss news via The Local	Swiss girls' mum to set up missing child group		599	0	Location: Zurich	10.10.2011, 10:23	" 
			
			A Swiss woman whose twin daughters went missing in January and remain untraced, plans to launch a foundation for missing children, a newspaper reported on Saturday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
913	Swiss news via The Local	How a far-right party came to dominate Swiss politics		1,112	12	Location: Zurich	07.10.2011, 18:45	"    But an obsession it is if all really relevant aspects and developments are ignored, if all the campaigns and positions of the other parties are ignored, and if in case of the heaviest party, only their negative aspects are looked at
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
914	Swiss news via The Local	UBS says CEO Oswald Grübel resigns		1,439	13	Location: Zurich	24.09.2011, 14:54	" 
			
			Thanks Wollishofener, I'm glad you got the joke.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
915	Swiss news via The Local	Wales end Swiss hopes of play-off place		380	0	Location: Zurich	08.10.2011, 14:30	" 
			
			Wales ended Switzerland's hopes of snatching a Euro 2012 play-off place as goals from Aaron Ramsey and Gareth Bale secured a 2-0 win over the 10-man visitors at Swansea's Liberty Stadium on Friday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
916	Swiss news via The Local	Swiss hockey legend found dead in Italy		713	1	Location: Zurich	07.10.2011, 16:42	" 
			
			A day after all the other news agencies ran this story.   
In other breaking news, pyramids discovered in Egypt and world may not be flat as previously thought........  "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
917	Swiss news via The Local	Red-faced Flyer scores own-goal for ex-team		458	0	Location: Zurich	07.10.2011, 17:09	" 
			
			Swiss hockey player Sven Berger has become a European sensation for all the wrong reasons after the Kloten Flyers blueliner scored an embarrassing own-goal in a game against his former team.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
918	Swiss news via The Local	Geneva speed demon clocks 325 km/h		869	0	Location: Zurich	07.10.2011, 13:48	" 
			
			A 28-year-old driver is facing a hefty fine after speeding at 325 km/h in his Bentley Continental on a highway in southern Switzerland while recording his high-octane exploits on his mobile phone.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
919	Swiss news via The Local	Court win for woman paid 40% less than colleague		2,304	28	Location: Zurich	06.10.2011, 12:36	" 
			
			Look, I love despair.com parodies as much as the next person, but surely this sort of ""humor"" is not okay in 2011.     
It's a system that rewards women, who bear the brunt of societies' ""domestic"" responsibilities, with fewer opportunities and less pay.   
The real question here is why does women wanting equal pay for equal work threaten some insecure men to such an extent?  What are you scared of?      "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
920	Swiss news via The Local	Two injured in Swiss passenger train collision		511	0	Location: Zurich	07.10.2011, 10:23	" 
			
			A Swiss train collided into another Thursday in the country's north with  two people injured and many carriages derailed, police said.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
921	Swiss news via The Local	Britain and Switzerland sign tax agreement		420	0	Location: Zurich	06.10.2011, 17:48	" 
			
			Britain and Switzerland signed an agreement on Thursday which will allow the taxing of previously hidden funds held by Britons in Swiss bank accounts.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
922	Swiss news via The Local	L'Oreal heiress accuses daughter of wanting to lock her up		500	0	Location: Zurich	06.10.2011, 16:12	" 
			
			Billionaire L'Oreal heiress Liliane Bettencourt said on Wednesday that her daughter wanted to lock her up, the latest volley in the duo's tortuous war of words and lawsuits.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
923	Swiss news via The Local	Pear-shaped 110-carat diamond to go under hammer		403	0	Location: Zurich	06.10.2011, 15:55	" 
			
			One of the world's largest diamonds, a pear-shaped 110.3-carat yellow rock, will go under the hammer in Geneva in November expecting to fetch about $15 million, an auction house said Thursday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
924	Swiss news via The Local	Strong franc prompts unemployment fears		450	0	Location: Zurich	06.10.2011, 14:27	" 
			
			A leading Swiss official has expressed fears that companies will begin massive lay-offs and relocate production to more competitive countries unless the country's soaring currency can be reeled back in.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
925	Swiss news via The Local	Swiss court raps UEFA over Sion expulsion		365	0	Location: Zurich	06.10.2011, 11:08	" 
			
			A Swiss regional court on Wednesday ordered UEFA to reinstate FC Sion to the Europa League or be fined 1,000 francs ($1,084)) for each day it refuses to implement the ruling, the Swiss football club said.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
926	Swiss news via The Local	Two more UBS officials resign over rogue trading		379	0	Location: Zurich	06.10.2011, 10:15	" 
			
			UBS, Switzerland's top bank, said on Wednesday that two more officials have resigned following a $2.3 billion rogue trading scandal which cost chief executive Oswald Grübel his job.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
927	Swiss news via The Local	Switzerland tops global tax haven ranking		533	0	Location: Zurich	05.10.2011, 12:56	" 
			
			A new study on financial secrecy has found Switzerland to have the world's most opaque bank system, despite recent fiscal agreements with Germany, the UK and the US.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
928	Swiss news via The Local	Swiss warn of massive chunk breaking off glacier		730	0	Location: Zurich	04.10.2011, 16:03	" 
			
			A massive part of a glacier the size of 12 football fields in the Swiss  Alps could break off, local authorities warned, after the discovery of  an enormous crevasse in the glacier.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
929	Swiss news via The Local	Pro-immigration mayor resigns over threats		415	0	Location: Zurich	04.10.2011, 15:33	" 
			
			The mayor of a small town in northern Switzerland has left office after positive comments he made about immigrants were met with insults and threats directed at his family.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
930	Swiss news via The Local	Eggshells on the menu in Swiss army ritual row		812	4	Location: Zurich	04.10.2011, 13:41	" 
			
			Obviously not free range Bio eggs. Oh the humiliation back in the village.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
931	Swiss news via The Local	Foreign firms clash with Socialists in Geneva		439	0	Location: Zurich	04.10.2011, 12:59	" 
			
			Global corporations have entered the political fray in Geneva as they launch a counter-attack againt the Socialist Party's plans  to jettison tax breaks for the canton's 931 foreign firms.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
932	Swiss news via The Local	UBS to post 'modest' profit despite rogue trade		381	0	Location: Zurich	04.10.2011, 10:05	" 
			
			Swiss banking giant UBS said Tuesday that it expected to post a slight profit for the third quarter, despite rogue trading which lost the bank $2.3 billion.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
933	Swiss news via The Local	27,000 francs: the price of fun at 290 km/h		1,317	10	Location: Zurich	03.10.2011, 13:47	" 
			
			if a pic is worth a thousand words...
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
934	Swiss news via The Local	Calls for police patrols after Zurich fan violence		478	1	Location: Zurich	03.10.2011, 15:53	    	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
935	Swiss news via The Local	SVP launches foreign criminals initiative		551	0	Location: Zurich	03.10.2011, 14:28	" 
			
			Switzerland's far-right SVP has launched a new initiative calling for the deportation of foreign criminals at the same time as a pre-election projection suggests the party will retain power later this month.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
936	Swiss news via The Local	Basel in dreamland with major Surrealist show		590	0	Location: Zurich	03.10.2011, 12:30	" 
			
			Art lovers in Switzerland are in for an irrational treat as the Fondation Beyeler of Basel curates Switzerland's first ever comprehensive exhibition of Parisian Surrealism.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
937	Swiss news via The Local	Zurich film festival honours Americans, Austrian, Swiss		549	0	Location: Zurich	03.10.2011, 00:12	" 
			
			Organisers of the seventh Zurich Film Festival awarded two Americans, an Austrian and a Swiss movie maker with the coveted Golden Eye award on Saturday, a statement said.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
938	Swiss news via The Local	Swiss match halted by crowd violence		563	0	Location: Zurich	02.10.2011, 23:36	" 
			
			A Swiss first division football match between Grasshopper and Zurich was called off on Sunday because of fighting between rival fans.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
939	Swiss news via The Local	Polanski on child sex case: 33 years of regret		620	0	Location: Zurich	02.10.2011, 23:31	              	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
940	Swiss news via The Local	'Sex box' to get new name as parents revolt		2,920	20	Location: Zurich	15.08.2011, 16:42	"    Yup. We had an incomprehensible lecture about it in Glarnertuuutsch, too.   
I'm still struggling to find the fire inside me to do something about it, especially after all the SHOCK and HORROR about the new Terms and Conditions on the English Forum...   
So much awfulness and so little time!   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
941	Swiss news via The Local	Swiss top cop suspended over love affair		613	0	Location: Zurich	30.09.2011, 22:40	" 
			
			Switzerland's top policeman was suspended from his duties this week over a love affair, as authorities found that his ex-partner, a woman of Russian origin, could have posed a risk to his work.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
